NEIGHBORHOOD,Under_18_Count_unit,Over_18_Count_unit,Total_Count_unit,Under_18_Percent_Local_unit,Over_18_Percent_Local_unit,Under_18_Percent_Global_unit,Over_18_Percent_Global_unit,Park_Count_unit,Non_Park_Count_unit,Park_Global_Percent_unit,Other_Global_Percent_unit,Total_Facilities_unit,Activity_Count_unit,Cabin_Count_unit,Community_Count_unit,Concession_Count_unit,Dugout_Count_unit,Firehouse_Count_unit,Medic Station_Count_unit,OFFICE_Count_unit,Office_Count_unit,POLICE_Count_unit,Police_Count_unit,Pool_Count_unit,Pool Closed_Count_unit,Pool/Rec_Count_unit,Rec Center_Count_unit,Recycling_Count_unit,Restrooms_Count_unit,SERVICE_Count_unit,STORAGE_Count_unit,Salt Dome_Count_unit,Senior_Count_unit,Service_Count_unit,Shelter_Count_unit,Storage_Count_unit,TRAINING_Count_unit,Training_Count_unit,Utility_Count_unit,Vacant_Count_unit,Activity_Percent_unit,Cabin_Percent_unit,Community_Percent_unit,Concession_Percent_unit,Dugout_Percent_unit,Firehouse_Percent_unit,Medic Station_Percent_unit,OFFICE_Percent_unit,Office_Percent_unit,POLICE_Percent_unit,Police_Percent_unit,Pool_Percent_unit,Pool Closed_Percent_unit,Pool/Rec_Percent_unit,Rec Center_Percent_unit,Recycling_Percent_unit,Restrooms_Percent_unit,SERVICE_Percent_unit,STORAGE_Percent_unit,Salt Dome_Percent_unit,Senior_Percent_unit,Service_Percent_unit,Shelter_Percent_unit,Storage_Percent_unit,TRAINING_Percent_unit,Training_Percent_unit,Utility_Percent_unit,Vacant_Percent_unit,Total_Length_With_Steps_unit,Total_Steps_unit,Length_per_Step_unit,Zero_Steps_Total_Length_unit,tree_count_unit,NEIGHBORHOOD,Under_18_Count,Over_18_Count,Total_Count,Under_18_Percent_Local,Over_18_Percent_Local,Under_18_Percent_Global,Over_18_Percent_Global,Park_Count,Non_Park_Count,Park_Global_Percent,Other_Global_Percent,Total_Facilities,Activity_Count,Cabin_Count,Community_Count,Concession_Count,Dugout_Count,Firehouse_Count,Medic Station_Count,OFFICE_Count,Office_Count,POLICE_Count,Police_Count,Pool_Count,Pool Closed_Count,Pool/Rec_Count,Rec Center_Count,Recycling_Count,Restrooms_Count,SERVICE_Count,STORAGE_Count,Salt Dome_Count,Senior_Count,Service_Count,Shelter_Count,Storage_Count,TRAINING_Count,Training_Count,Utility_Count,Vacant_Count,Activity_Percent,Cabin_Percent,Community_Percent,Concession_Percent,Dugout_Percent,Firehouse_Percent,Medic Station_Percent,OFFICE_Percent,Office_Percent,POLICE_Percent,Police_Percent,Pool_Percent,Pool Closed_Percent,Pool/Rec_Percent,Rec Center_Percent,Recycling_Percent,Restrooms_Percent,SERVICE_Percent,STORAGE_Percent,Salt Dome_Percent,Senior_Percent,Service_Percent,Shelter_Percent,Storage_Percent,TRAINING_Percent,Training_Percent,Utility_Percent,Vacant_Percent,Total_Length_With_Steps,Total_Steps,Length_per_Step,Zero_Steps_Total_Length,tree_count
Central Lawrenceville,1.7009643885420953e-05,0.0005456170384785029,0.0005626266823639238,3.955731136144397e-08,1.268876833670937e-06,4.671695656528677e-09,9.097407894597779e-09,1.3084341450323811e-06,0.0,8.551857157074385e-09,0.0,3.925302435097143e-06,0.0,0.0,0.0,1.3084341450323811e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3084341450323811e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3084341450323811e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.088856703226191e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.271085362580953e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.177713406452382e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006790773212718058,0.00016224583398401525,5.4764300102564985e-06,0.0,0.0009329135454080877,Central Lawrenceville,13,417,430,0.0302325581395348,0.9697674418604652,0.003570447679209,0.0069528970404335,1.0,0.0,0.0065359477124183,0.0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,124.0,4.185483870967742,0.0,713
Central Northside,0.0,5.45717461828046e-05,5.45717461828046e-05,0.0,2.3726846166436784e-06,0.0,9.099082314764716e-10,4.745369233287357e-06,2.3726846166436784e-06,3.1015485184884676e-08,4.236936815435126e-08,2.3726846166436784e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3726846166436784e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9544743610727956e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019076384317815174,0.0007901039773423449,5.728643939283835e-06,0.0,0.0015991894316178391,Central Northside,0,23,23,0.0,1.0,0.0,0.0003834931221342,2.0,1.0,0.0130718954248366,0.0178571428571428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0,333.0,2.414414414414414,0.0,674
Central Northside,0.0,3.114974601318167e-05,3.114974601318167e-05,0.0,1.354336783181812e-06,0.0,5.193788414035821e-10,2.708673566363624e-06,1.354336783181812e-06,1.7703748799762245e-08,2.418458541396085e-08,1.354336783181812e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.354336783181812e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2572279719696859e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001088886773678177,0.0004509941487995434,3.269930251285816e-06,0.0,0.0009128229918645412,Central Northside,0,23,23,0.0,1.0,0.0,0.0003834931221342,2.0,1.0,0.0130718954248366,0.0178571428571428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0,333.0,2.414414414414414,0.0,674
Central Oakland,1.5938987853389705e-05,0.0006191683743047539,0.0006351073621581435,3.0770246821215525e-08,1.1953057419010692e-06,4.377640168467362e-09,1.032377447777823e-08,2.4521519774445697e-06,2.4521519774445697e-06,1.6027137107480847e-08,4.3788428168653014e-08,1.2260759887222848e-06,0.0,0.0,0.0,0.0,0.0,1.2260759887222848e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3788428168653014e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007944972406920405,0.00044261343192874484,2.200823381418395e-06,0.0,0.0004511959638498008,Central Oakland,13,505,518,0.025096525096525,0.974903474903475,0.003570447679209,0.008420175072947,2.0,2.0,0.0130718954248366,0.0357142857142857,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.0,361.0,1.7950138504155124,0.0,368
Central Oakland,2.9299315325711192e-05,0.00113816571072955,0.0011674650260552614,5.6562384798670037e-08,2.1972311017944987e-06,8.047051723622939e-09,1.8977335735382106e-08,4.507586973186337e-06,4.507586973186337e-06,2.946135276592377e-08,8.049262452118455e-08,2.2537934865931685e-06,0.0,0.0,0.0,0.0,0.0,2.2537934865931685e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.049262452118455e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014604581793123733,0.0008136194486601339,4.0455905244110064e-06,0.0,0.0008293960030662861,Central Oakland,13,505,518,0.025096525096525,0.974903474903475,0.003570447679209,0.008420175072947,2.0,2.0,0.0130718954248366,0.0357142857142857,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.0,361.0,1.7950138504155124,0.0,368
Crafton Heights,2.395755309640348e-05,0.00023652638784267435,0.00026048394093907784,4.006279782007267e-08,3.9552907665999053e-07,6.579937680967687e-09,3.943749693083348e-09,8.711837489601265e-07,0.0,5.694011431111937e-09,0.0,4.3559187448006325e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3559187448006325e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4199548582225712e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010210273537812683,0.00025656361406875723,1.7334929605794026e-06,0.0,0.00016029780980866327,Crafton Heights,55,543,598,0.0919732441471571,0.9080267558528428,0.0151057401812688,0.0090537724051688,2.0,0.0,0.0130718954248366,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2344.0,589.0,3.97962648556876,0.0,368
Crafton Heights,5.162765609348648e-05,0.0005097057683411484,0.0005613334244346348,8.633387306603082e-08,8.523507831791778e-07,1.417952652938374e-08,8.498637237868232e-09,1.8773693124904175e-06,0.0,1.2270387663336061e-08,0.0,9.386846562452088e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.386846562452088e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2149147569178205e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022002768342387694,0.000552885262528428,3.7356143195904394e-06,0.0,0.0003454359534982368,Crafton Heights,55,543,598,0.0919732441471571,0.9080267558528428,0.0151057401812688,0.0090537724051688,2.0,0.0,0.0130718954248366,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2344.0,589.0,3.97962648556876,0.0,368
Crawford-Roberts,1.0373550226709178e-05,0.0007079948029729015,0.0007183683531996107,1.2483213269204711e-08,8.519793056232268e-07,2.8490937178546795e-09,1.1804832062907823e-08,2.5933875566772945e-06,0.0,1.695024546847905e-08,0.0,2.5933875566772945e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.644625188924316e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.644625188924316e-07,8.644625188924316e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0805781486155395e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.201713032934928e-08,1.394294385310372e-08,0.0,0.0,0.0,0.0,0.0,0.0004953370233253633,0.000170299116221809,2.514401133631286e-06,0.0,0.0004910147107309011,Crawford-Roberts,12,819,831,0.0144404332129963,0.9855595667870036,0.0032957978577313,0.0136556898707794,3.0,0.0,0.0196078431372549,0.0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037,0.0161290322580645,0.0,0.0,0.0,0.0,0.0,573.0,197.0,2.9086294416243654,0.0,568
Duquesne Heights,3.587548727144859e-07,6.816342581575232e-05,6.85221806884668e-05,1.8782977629030536e-09,3.568765749515828e-07,9.853196174525265e-11,1.1365306513672408e-09,3.587548727144859e-07,3.587548727144859e-07,2.344803089637162e-09,6.406337012758656e-09,7.175097454289718e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.587548727144859e-07,0.0,3.587548727144859e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.484435908931074e-08,0.0,1.3287217507943908e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.001205775127193387,0.0001983914446111107,2.1804251847981682e-06,0.0,3.623424214416307e-05,Duquesne Heights,1,190,191,0.0052356020942408,0.9947643979057592,0.0002746498214776,0.0031679866611087,1.0,1.0,0.0065359477124183,0.0178571428571428,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,3361.0,553.0,6.077757685352622,0.0,101
East Allegheny,1.625194237692168e-05,0.0013657882343682257,0.0013820401767451473,7.350494064641161e-09,6.177242127400388e-07,4.463593072486031e-09,2.2772625833567722e-08,0.0,0.0,0.0,0.0,6.250747068046799e-07,0.0,0.0,0.0,0.0,0.0,6.250747068046799e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2324096671595704e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007313374069614756,0.0003162878016431681,1.4453308437973825e-06,0.0,0.0002444042103606299,East Allegheny,26,2185,2211,0.0117593848937132,0.9882406151062868,0.007140895358418,0.0364318466027511,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.0,506.0,2.3122529644268774,0.0,391
East Hills,2.0228690963253207e-05,0.0004710395181443246,0.0004912682091075778,1.6998899969120302e-08,3.958315278523737e-07,5.555806361783322e-09,7.853931107033338e-09,4.12830427821494e-07,0.0,2.698238090336562e-09,0.0,1.238491283464482e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12830427821494e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12830427821494e-07,0.0,0.0,0.0,4.12830427821494e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5878093377749743e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.658555287443444e-09,0.0,0.0,0.0,2.06415213910747e-08,0.0,0.0005416335213018001,0.0001870121838031368,1.1956589874211925e-06,0.0,0.0001993970966377816,East Hills,49,1141,1190,0.0411764705882352,0.9588235294117649,0.0134578412524031,0.0190245935806586,1.0,0.0,0.0065359477124183,0.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161290322580645,0.0,0.0,0.0,0.05,0.0,1312.0,453.0,2.8962472406181017,0.0,483
East Liberty,0.00010380209947855734,0.0010182205943070047,0.001122022693785562,5.550914410618039e-08,5.445029916080238e-07,2.8509228090787473e-08,1.6977417162267635e-08,2.400048542856817e-06,4.800097085713634e-06,1.5686591783377887e-08,8.571601938774343e-08,1.800036407142613e-06,0.0,0.0,0.0,0.0,0.0,6.000121357142043e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000242714284085e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.1429004846935857e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.000121357142043e-08,0.0,2.4000485428568172e-05,1.0800218442855677e-05,1.3333603015871208e-06,0.0,0.0008196165773856031,East Liberty,173,1697,1870,0.0925133689839572,0.9074866310160428,0.0475144191156275,0.0282951229679032,4.0,8.0,0.0261437908496732,0.1428571428571428,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,40.0,18.0,2.2222222222222223,0.0,1366
East Liberty,0.0001846619711707255,0.0018113951738538796,0.001996057145024605,9.87497172035965e-08,9.686605207774757e-07,5.071737741574436e-08,3.020250394087326e-08,4.269640951924289e-06,8.539281903848578e-06,2.790615001257705e-08,1.5248717685443883e-07,3.202230713943217e-06,0.0,0.0,0.0,0.0,0.0,1.0674102379810722e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1348204759621444e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.812179421360971e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0674102379810723e-07,0.0,4.269640951924289e-05,1.92133842836593e-05,2.3720227510690497e-06,0.0,0.0014580823850821446,East Liberty,173,1697,1870,0.0925133689839572,0.9074866310160428,0.0475144191156275,0.0282951229679032,4.0,8.0,0.0261437908496732,0.1428571428571428,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,40.0,18.0,2.2222222222222223,0.0,1366
Elliott,8.308274923474135e-06,0.00017475071589040598,0.0001830589908138801,1.256925101887161e-08,2.643732464302662e-07,2.2818662245191026e-09,2.913725984000081e-09,1.1077699897965514e-06,0.0,7.240326730696413e-09,0.0,3.046367471940516e-06,5.538849948982757e-07,0.0,0.0,2.7694249744913784e-07,2.7694249744913784e-07,2.7694249744913784e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7694249744913784e-07,2.7694249744913784e-07,0.0,0.0,2.7694249744913784e-07,0.0,2.7694249744913784e-07,5.538849948982757e-07,0.0,0.0,0.0,0.0,0.0,3.0771388605459756e-08,0.0,0.0,8.654453045285557e-09,6.5938689868842314e-09,9.890803480326347e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.231416581637927e-08,1.5385694302729865e-08,0.0,0.0,3.461781218114223e-08,0.0,1.0257129535153242e-08,8.933628949972178e-09,0.0,0.0,0.0,0.0,0.0,0.0010889378999700099,0.00047606415311506793,6.334717277312449e-07,0.0,4.735716706380257e-05,Elliott,30,631,661,0.0453857791225416,0.9546142208774584,0.0082394946443284,0.0105210504376823,4.0,0.0,0.0261437908496732,0.0,11,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.03125,0.0238095238095238,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0555555555555555,0.0,0.0,0.125,0.0,0.037037037037037,0.032258064516129,0.0,0.0,0.0,0.0,0.0,3932.0,1719.0,2.2873763816172192,0.0,171
Fineview,1.2514386831010176e-05,0.000698124008215639,0.0007106383950466492,1.5741367083031615e-08,8.781434065605523e-07,3.437074109038752e-09,1.1640250241194452e-08,1.787769547287168e-06,0.0,1.1684768282922665e-08,0.0,8.93884773643584e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93884773643584e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4417496349090048e-08,0.0,0.0,0.0,0.0,0.0,0.003571069670706118,0.0010860699999769546,2.939151992350714e-06,0.0,8.044962962792255e-05,Fineview,14,781,795,0.0176100628930817,0.9823899371069182,0.0038450975006866,0.0130220925385577,2.0,0.0,0.0130718954248366,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161290322580645,0.0,0.0,0.0,0.0,0.0,3995.0,1215.0,3.288065843621399,0.0,90
Garfield,4.355080927343519e-05,0.0008523515529229458,0.000895902362196381,6.04872351019933e-08,1.1838216012818692e-06,1.1961221992154604e-08,1.4211780790711895e-08,3.7329265091515878e-06,0.0,2.4398212478114953e-08,0.0,4.97723534553545e-06,1.2443088363838626e-06,0.0,0.0,1.2443088363838626e-06,0.0,0.0,1.2443088363838626e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2443088363838626e-06,0.0,6.91282686879923e-08,0.0,0.0,3.8884651136995706e-08,0.0,0.0,1.2443088363838627e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.221544181919313e-08,0.0,0.002082972992106586,0.0008623060236140167,3.005733033342837e-06,0.0,0.0007789373315762979,Garfield,35,685,720,0.0486111111111111,0.9513888888888888,0.0096127437517165,0.0114214255939975,3.0,0.0,0.0196078431372549,0.0,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0555555555555555,0.0,0.0,0.03125,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1674.0,693.0,2.4155844155844157,0.0,626
Garfield,5.155686453729029e-05,0.0010090414916583957,0.0010605983561956858,7.160675630179204e-08,1.4014465161922161e-06,1.416008364111232e-08,1.682436834778484e-08,4.419159817482025e-06,0.0,2.8883397499882514e-08,0.0,5.892213089976033e-06,1.4730532724940083e-06,0.0,0.0,1.4730532724940083e-06,0.0,0.0,1.4730532724940083e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4730532724940083e-06,0.0,8.183629291633371e-08,0.0,0.0,4.603291476543776e-08,0.0,0.0,1.4730532724940083e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.365266362470042e-08,0.0,0.00246589117815497,0.0010208259178383478,3.55828452836215e-06,0.0,0.0009221313485812491,Garfield,35,685,720,0.0486111111111111,0.9513888888888888,0.0096127437517165,0.0114214255939975,3.0,0.0,0.0196078431372549,0.0,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0555555555555555,0.0,0.0,0.03125,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1674.0,693.0,2.4155844155844157,0.0,626
