NEIGHBORHOOD,Park_Count_unit,Non_Park_Count_unit,Park_Global_Percent_unit,Other_Global_Percent_unit,Under_18_Count_unit,Over_18_Count_unit,Total_Count_unit,Under_18_Percent_Local_unit,Over_18_Percent_Local_unit,Under_18_Percent_Global_unit,Over_18_Percent_Global_unit,Total_Facilities_unit,Activity_Count_unit,Cabin_Count_unit,Community_Count_unit,Concession_Count_unit,Dugout_Count_unit,Firehouse_Count_unit,Medic Station_Count_unit,OFFICE_Count_unit,Office_Count_unit,POLICE_Count_unit,Police_Count_unit,Pool_Count_unit,Pool Closed_Count_unit,Pool/Rec_Count_unit,Rec Center_Count_unit,Recycling_Count_unit,Restrooms_Count_unit,SERVICE_Count_unit,STORAGE_Count_unit,Salt Dome_Count_unit,Senior_Count_unit,Service_Count_unit,Shelter_Count_unit,Storage_Count_unit,TRAINING_Count_unit,Training_Count_unit,Utility_Count_unit,Vacant_Count_unit,Activity_Percent_unit,Cabin_Percent_unit,Community_Percent_unit,Concession_Percent_unit,Dugout_Percent_unit,Firehouse_Percent_unit,Medic Station_Percent_unit,OFFICE_Percent_unit,Office_Percent_unit,POLICE_Percent_unit,Police_Percent_unit,Pool_Percent_unit,Pool Closed_Percent_unit,Pool/Rec_Percent_unit,Rec Center_Percent_unit,Recycling_Percent_unit,Restrooms_Percent_unit,SERVICE_Percent_unit,STORAGE_Percent_unit,Salt Dome_Percent_unit,Senior_Percent_unit,Service_Percent_unit,Shelter_Percent_unit,Storage_Percent_unit,TRAINING_Percent_unit,Training_Percent_unit,Utility_Percent_unit,Vacant_Percent_unit,Total_Length_With_Steps_unit,Total_Steps_unit,Length_per_Step_unit,Zero_Steps_Total_Length_unit,tree_count_unit,Park_Count,Non_Park_Count,Park_Global_Percent,Other_Global_Percent,Under_18_Count,Over_18_Count,Total_Count,Under_18_Percent_Local,Over_18_Percent_Local,Under_18_Percent_Global,Over_18_Percent_Global,Total_Facilities,Activity_Count,Cabin_Count,Community_Count,Concession_Count,Dugout_Count,Firehouse_Count,Medic Station_Count,OFFICE_Count,Office_Count,POLICE_Count,Police_Count,Pool_Count,Pool Closed_Count,Pool/Rec_Count,Rec Center_Count,Recycling_Count,Restrooms_Count,SERVICE_Count,STORAGE_Count,Salt Dome_Count,Senior_Count,Service_Count,Shelter_Count,Storage_Count,TRAINING_Count,Training_Count,Utility_Count,Vacant_Count,Activity_Percent,Cabin_Percent,Community_Percent,Concession_Percent,Dugout_Percent,Firehouse_Percent,Medic Station_Percent,OFFICE_Percent,Office_Percent,POLICE_Percent,Police_Percent,Pool_Percent,Pool Closed_Percent,Pool/Rec_Percent,Rec Center_Percent,Recycling_Percent,Restrooms_Percent,SERVICE_Percent,STORAGE_Percent,Salt Dome_Percent,Senior_Percent,Service_Percent,Shelter_Percent,Storage_Percent,TRAINING_Percent,Training_Percent,Utility_Percent,Vacant_Percent,Total_Length_With_Steps,Total_Steps,Length_per_Step,Zero_Steps_Total_Length,tree_count,Shape__Area,normalized_area
Carrick,15.44433317414639,0.0,0.10094335407938816,0.0,1075.9552111321984,10919.143554121498,11995.098765253695,0.4617833524172523,4.686327705631543,0.2955109066553687,0.1820615848957312,61.77733269658556,0.0,0.0,0.0,5.148111058048796,41.18488846439037,5.148111058048796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.148111058048796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.148111058048796,0.0,0.0,0.0,0.0,0.16087847056402488,0.9805925824854846,0.18386110921602836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8580185096747991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2574055529024398,0.0,17112.3211569542,4319.2651777029405,20.39609196299666,1153.1768770029305,3974.3417368136707,3.0,0.0,0.0196078431372549,0.0,209.0,2121.0,2330.0,0.0896995708154506,0.9103004291845492,0.0574018126888217,0.0353647353063776,12.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03125,0.1904761904761904,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,3324.0,839.0,3.961859356376639,224.0,772.0,2518489.91796875,0.19424600377191814
Carrick,18.162953659157857,0.0,0.1187121154193324,0.0,1265.352438254664,12841.208237024604,14106.560675279268,0.5430697159891259,5.511248170396826,0.3475288212729093,0.2141093495127067,72.65181463663143,0.0,0.0,0.0,6.054317886385952,48.43454309108762,6.054317886385952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.054317886385952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.054317886385952,0.0,0.0,0.0,0.0,0.189197433949561,1.1532034069306571,0.2162256387994982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.009052981064325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30271589431929763,0.0,20124.552654346906,5079.572706677814,23.98635596465662,1356.1672065504533,4673.933408289955,3.0,0.0,0.0196078431372549,0.0,209.0,2121.0,2330.0,0.0896995708154506,0.9103004291845492,0.0574018126888217,0.0353647353063776,12.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03125,0.1904761904761904,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,3324.0,839.0,3.961859356376639,224.0,772.0,2191686.98046875,0.1651713733513483
Central Business District,13.325778005267345,31.093482012290472,0.0870965882697212,0.5552407502194727,439.7506741738224,19073.630251539325,19513.38092571315,0.10010258915862079,4.341823412597161,0.12077744415650123,0.3180263485041986,35.535408014046254,0.0,0.0,0.0,0.0,0.0,0.0,4.441926001755782,0.0,22.20963000877891,0.0,4.441926001755782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.441926001755782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4441926001755782,0.0,0.965636087338213,0.0,0.5552407502194727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2220963000877891,0.0,1297.0423925126884,470.84415618611285,12.236248985968757,0.0,4450.809853759293,3.0,7.0,0.0196078431372549,0.125,99.0,4294.0,4393.0,0.0225358524926018,0.9774641475073982,0.0271903323262839,0.0715964985410587,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.217391304347826,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,292.0,106.0,2.7547169811320753,0.0,1002.0,2865603.05078125,0.22512756844772405
Central Lawrenceville,5.436914271291234,0.0,0.03553538739406035,0.0,70.67988552678604,2267.1932511284444,2337.8731366552306,0.1643718268064787,5.272542444484754,0.019412217941990075,0.037802305145951474,16.310742813873702,0.0,0.0,0.0,5.436914271291234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.436914271291234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.436914271291234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16990357097785105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3592285678228084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3398071419557021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2821.7585068001504,674.1773696401129,22.756116990323793,0.0,3876.5198754306493,1.0,0.0,0.0065359477124183,0.0,13.0,417.0,430.0,0.0302325581395348,0.9697674418604652,0.003570447679209,0.0069528970404335,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,124.0,4.185483870967742,0.0,713.0,2402512.515625,0.18392785872684106
Central Lawrenceville,13.820490756435358,0.0,0.09033000494402195,0.0,179.66637983365968,5763.144645433545,5942.811025267204,0.41782879031083525,13.402661966124523,0.04934533914684406,0.09609244927775795,41.46147226930608,0.0,0.0,0.0,13.820490756435358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.820490756435358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.820490756435358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43189033613860495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4551226891088396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8637806722772099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7172.834702589951,1713.7408537979845,57.84544114991896,0.0,9854.00990933841,1.0,0.0,0.0065359477124183,0.0,13.0,417.0,430.0,0.0302325581395348,0.9697674418604652,0.003570447679209,0.0069528970404335,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,124.0,4.185483870967742,0.0,713.0,1148432.83984375,0.07235633072829639
Central Lawrenceville,26.192562790354145,0.0,0.17119322085198785,0.0,340.5033162746039,10922.29868357768,11262.801999852283,0.7918681773827976,25.400694612971346,0.09351917502735596,0.18211419230642195,78.57768837106244,0.0,0.0,0.0,26.192562790354145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.192562790354145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.192562790354145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.818517587198567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.548140697588536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.637035174397134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13593.940088193802,3247.877786003914,109.62854909833712,0.0,18675.297269522507,1.0,0.0,0.0065359477124183,0.0,13.0,417.0,430.0,0.0302325581395348,0.9697674418604652,0.003570447679209,0.0069528970404335,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,124.0,4.185483870967742,0.0,713.0,764272.3203125,0.038178776471932976
Central North Side,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,15.0,834.0,849.0,0.0176678445229682,0.9823321554770318,0.0041197473221642,0.013905794080867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Central Northside,260.41143322054023,130.20571661027012,1.702035511245361,2.3251020823262447,0.0,2994.7314820362126,2994.7314820362126,0.0,130.20571661027012,0.0,0.04993299678259335,130.20571661027012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.20571661027012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.700952768378347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104685.39615465718,43358.50363121995,314.3705590229945,0.0,87758.65299532206,2.0,1.0,0.0130718954248366,0.0178571428571428,0.0,23.0,23.0,0.0,1.0,0.0,0.0003834931221342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0,333.0,2.414414414414414,0.0,674.0,421463.515625,0.0076801543437081616
Central Northside,55.750341053494346,27.875170526747173,0.36438131407512636,0.49777090226334075,0.0,641.1289221151849,641.1289221151849,0.0,27.875170526747173,0.0,0.010689936175325505,27.875170526747173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.875170526747173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64586175445786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22411.637103504727,9282.431785406809,67.30221352403821,0.0,18787.864935027592,2.0,1.0,0.0130718954248366,0.0178571428571428,0.0,23.0,23.0,0.0,1.0,0.0,0.0003834931221342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0,333.0,2.414414414414414,0.0,674.0,738368.78125,0.035874219999496186
Central Oakland,46.78784995835074,46.78784995835074,0.3058029409042532,0.8354973206848343,304.12102472927984,11813.932114483563,12118.053139212841,0.5871062253460978,22.806818753829273,0.08352678514948615,0.1969809439680446,23.39392497917537,0.0,0.0,0.0,0.0,0.0,23.39392497917537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8354973206848343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15159.26338650564,8445.206917482308,41.99241935320122,0.0,8608.964392336537,2.0,2.0,0.0130718954248366,0.0357142857142857,13.0,505.0,518.0,0.025096525096525,0.974903474903475,0.003570447679209,0.008420175072947,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.0,361.0,1.7950138504155124,0.0,368.0,815610.1328125,0.04274614032874657
Central Oakland,207.079167439097,207.079167439097,1.3534586107130522,3.697842275698159,1346.0145883541304,52287.48977837199,53633.50436672613,2.5984837613014005,100.9410999582471,0.3696826663977279,0.8718214218986512,103.5395837195485,0.0,0.0,0.0,0.0,0.0,103.5395837195485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.697842275698159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67093.65025026743,37377.78972275701,185.85498684284605,0.0,38102.56680879385,2.0,2.0,0.0130718954248366,0.0357142857142857,13.0,505.0,518.0,0.025096525096525,0.974903474903475,0.003570447679209,0.008420175072947,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.0,361.0,1.7950138504155124,0.0,368.0,443696.375,0.00965814197890384
Chartiers City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,45.0,46.0,0.0217391304347826,0.9782608695652174,0.0002746498214776,0.0007503126302626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,81.0,3.4444444444444446,0.0,37.0,,
Chateau,0.0,0.0,0.0,0.0,56.94564208552242,3628.250910020429,3685.196552105951,0.12570781917333804,8.009383907329866,0.01564011043271685,0.06049605519000256,24.40527517950961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.135091726503203,0.0,8.135091726503203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.135091726503203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35369964028274786,0.0,1.0168864658129004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3558486210838667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2245.285316514884,0.0,0.0,0.0,0.0,7.0,446.0,453.0,0.0154525386313465,0.9845474613686536,0.0019225487503433,0.0074364318466027,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,1716823.30078125,0.12292424395684609
Crafton Heights,11.466083119263464,0.0,0.07494171973374812,0.0,315.31728577974525,3113.0415668800306,3428.358852659776,0.5272864310698077,5.205755128561924,0.08660183624821301,0.05190565347027967,5.733041559631732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.733041559631732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31850230886842923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13438.24941577678,3376.76147862309,22.815364033576873,0.0,2109.7592939444776,2.0,0.0,0.0130718954248366,0.0,55.0,543.0,598.0,0.0919732441471571,0.9080267558528428,0.0151057401812688,0.0090537724051688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2344.0,589.0,3.97962648556876,0.0,368.0,2295726.9375,0.1744274813985887
Crafton Heights,30.787188545405616,0.0,0.20122345454513474,0.0,846.6476849986544,8358.721690077626,9205.36937507628,1.4157988043455747,13.97779546835723,0.23253163553931608,0.13937009904256117,15.393594272702808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.393594272702808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8551996818168218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36082.58497521538,9066.827026621953,61.26075547574767,0.0,5664.842692354633,2.0,0.0,0.0130718954248366,0.0,55.0,543.0,598.0,0.0919732441471571,0.9080267558528428,0.0151057401812688,0.0090537724051688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2344.0,589.0,3.97962648556876,0.0,368.0,1065320.4921875,0.06496208632530237
Crawford-Roberts,41.03985323141939,0.0,0.2682343348458784,0.0,164.15941292567757,11203.879932177495,11368.039345103172,0.19754441988649407,13.482406657253303,0.04508635345390634,0.18680916935685568,41.03985323141939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6799510771398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6799510771398,13.6799510771398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.709993884642475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5066648547088809,0.22064437221193198,0.0,0.0,0.0,0.0,0.0,7838.611967201105,2694.9503621965405,39.78990846294977,0.0,7770.212211815406,3.0,0.0,0.0196078431372549,0.0,12.0,819.0,831.0,0.0144404332129963,0.9855595667870036,0.0032957978577313,0.0136556898707794,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037,0.0161290322580645,0.0,0.0,0.0,0.0,0.0,573.0,197.0,2.9086294416243654,0.0,568.0,1156788.15234375,0.07309967662611552
Duquesne Heights,4.583545006736219,4.583545006736219,0.029957810501543912,0.08184901797743221,4.583545006736219,870.8735512798816,875.4570962866178,0.02399761783631511,4.559547388899904,0.0012588698178346474,0.01452060944193173,9.167090013472437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583545006736219,0.0,4.583545006736219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5729431258420273,0.0,0.16976092617541536,0.0,0.0,0.0,0.0,0.0,0.0,15405.294767640431,2534.700388725129,27.85767589085069,0.0,462.93804568035813,1.0,1.0,0.0065359477124183,0.0178571428571428,1.0,190.0,191.0,0.0052356020942408,0.9947643979057592,0.0002746498214776,0.0031679866611087,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,3361.0,553.0,6.077757685352622,0.0,101.0,2787418.5859375,0.2181717422934317
East Allegheny,0.0,0.0,0.0,0.0,231.0827050702893,19419.83502225316,19650.91772732345,0.10451501812315164,8.783281330734129,0.0634668236941194,0.3237988332180598,8.88779634885728,0.0,0.0,0.0,0.0,0.0,8.88779634885728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3174212981734742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10398.721728163018,4497.224952521784,20.550833454867625,0.0,3475.128372403197,0.0,0.0,0.0,0.0,26.0,2185.0,2211.0,0.0117593848937132,0.9882406151062868,0.007140895358418,0.0364318466027511,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.0,506.0,2.3122529644268774,0.0,391.0,1599808.7734375,0.11251382915952746
