NEIGHBORHOOD,Under_18_Crime_Count,Over_18_Crime_Count,Total_Crime_Count,Under_18_Crime_Percent_Local,Over_18_Crime_Percent_Local,Under_18_Crime_Percent_Global,Over_18_Crime_Percent_Global,Total_Facilities,Activity_Count,Cabin_Count,Community_Count,Concession_Count,Dugout_Count,Firehouse_Count,Medic Station_Count,OFFICE_Count,Office_Count,POLICE_Count,Police_Count,Pool_Count,Pool Closed_Count,Pool/Rec_Count,Rec Center_Count,Recycling_Count,Restrooms_Count,SERVICE_Count,STORAGE_Count,Salt Dome_Count,Senior_Count,Service_Count,Shelter_Count,Storage_Count,TRAINING_Count,Training_Count,Utility_Count,Vacant_Count,Activity_Percent,Cabin_Percent,Community_Percent,Concession_Percent,Dugout_Percent,Firehouse_Percent,Medic Station_Percent,OFFICE_Percent,Office_Percent,POLICE_Percent,Police_Percent,Pool_Percent,Pool Closed_Percent,Pool/Rec_Percent,Rec Center_Percent,Recycling_Percent,Restrooms_Percent,SERVICE_Percent,STORAGE_Percent,Salt Dome_Percent,Senior_Percent,Service_Percent,Shelter_Percent,Storage_Percent,TRAINING_Percent,Training_Percent,Utility_Percent,Vacant_Percent,Total_Length_With_Steps,Total_Steps,Length_per_Step,Zero_Steps_Total_Length,Park_Count,Non_Park_Count,Park_Global_Percent,Other_Global_Percent
Point Breeze,57,239,296,0.1925675675675675,0.8074324324324325,0.0156550398242241,0.0039849937473947,8,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0161290322580645,0.0833333333333333,0.0,0.0,0.0,0.0,773.0,186.0,4.155913978494624,0.0,1.0,6.0,0.0065359477124183,0.1071428571428571
Point Breeze North,7,278,285,0.0245614035087719,0.975438596491228,0.0019225487503433,0.0046352646936223,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,16.0,1.5625,0.0,1.0,2.0,0.0065359477124183,0.0357142857142857
Polish Hill,5,160,165,0.0303030303030303,0.9696969696969696,0.001373249107388,0.0026677782409337,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,2607.0,1094.0,2.382998171846435,0.0,1.0,1.0,0.0065359477124183,0.0178571428571428
Regent Square,3,34,37,0.081081081081081,0.918918918918919,0.0008239494644328,0.0005669028761984,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0161290322580645,0.0,0.0,0.0,0.0,0.0,215.0,35.0,6.142857142857143,0.0,0.0,1.0,0.0,0.0178571428571428
Shadyside,37,924,961,0.0385015608740894,0.9614984391259104,0.0101620433946717,0.0154064193413922,9,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0.0555555555555555,0.0,0.0,0.0,0.0476190476190476,0.0,0.1,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.0416666666666666,0.0,0.0,0.0,0.0,60.0,50.0,1.2,0.0,0.0,0.0,0.0,0.0
Sheraden,133,1147,1280,0.10390625,0.89609375,0.0365284262565229,0.0191246352646936,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.03125,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0625,0.0,0.0161290322580645,0.0416666666666666,0.0,0.0,0.0,0.0,4416.0,1145.0,3.856768558951965,0.0,4.0,2.0,0.0261437908496732,0.0357142857142857
South Oakland,2,350,352,0.0056818181818181,0.9943181818181818,0.0005492996429552,0.0058357649020425,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,1463.0,361.0,4.052631578947368,0.0,3.0,2.0,0.0196078431372549,0.0357142857142857
South Side Flats,55,3401,3456,0.0159143518518518,0.984085648148148,0.0151057401812688,0.0567069612338474,5,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.1666666666666666,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,56.0,0.9821428571428572,0.0,3.0,3.0,0.0196078431372549,0.0535714285714285
South Side Slopes,15,784,799,0.0187734668335419,0.981226533166458,0.0041197473221642,0.0130721133805752,11,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0.0555555555555555,0.0,0.0,0.03125,0.0476190476190476,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161290322580645,0.0416666666666666,0.0,0.0,0.15,0.0,13788.0,4773.0,2.8887492143306095,939.0,6.0,1.0,0.0392156862745098,0.0178571428571428
Spring Hill-City View,45,664,709,0.0634696755994358,0.9365303244005642,0.0123592419664927,0.0110712796998749,6,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0555555555555555,0.0,0.0,0.03125,0.0476190476190476,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,2161.0,1011.0,2.1374876360039563,0.0,3.0,0.0,0.0196078431372549,0.0
Squirrel Hill North,18,271,289,0.0622837370242214,0.9377162629757786,0.004943696786597,0.0045185493955814,7,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.037037037037037,0.032258064516129,0.0,0.0,0.0,0.0,0.0,612.0,300.0,2.04,0.0,1.0,0.0,0.0065359477124183,0.0
Squirrel Hill South,128,674,802,0.1596009975062344,0.8403990024937655,0.0351551771491348,0.0112380158399333,29,2,2,0,1,0,0,0,0,4,0,0,1,0,0,0,0,3,0,0,0,0,2,12,1,0,0,1,0,0.1111111111111111,0.5,0.0,0.03125,0.0,0.0,0.0,0.0,0.1739130434782608,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.074074074074074,0.1935483870967742,0.0416666666666666,0.0,0.0,0.05,0.0,1172.0,302.0,3.880794701986755,0.0,3.0,3.0,0.0196078431372549,0.0535714285714285
Stanton Heights,8,213,221,0.0361990950226244,0.9638009049773756,0.0021971985718209,0.003551479783243,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2139.0,867.0,2.4671280276816607,0.0,1.0,0.0,0.0065359477124183,0.0
Strip District,3,499,502,0.0059760956175298,0.99402390438247,0.0008239494644328,0.008320133388912,15,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,2,0,1,0,5,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.1739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.125,0.0,0.1851851851851851,0.0,0.0416666666666666,0.0,0.5,0.0,0.0,154.0,65.0,2.3692307692307693,0.0,2.0,0.0,0.0130718954248366,0.0
Terrace Village,8,289,297,0.0269360269360269,0.9730639730639732,0.0021971985718209,0.0048186744476865,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,322.0,124.0,2.596774193548387,0.0,2.0,0.0,0.0130718954248366,0.0
Troy Hill,9,429,438,0.0205479452054794,0.9794520547945206,0.0024718483932985,0.0071529804085035,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2647.0,1231.0,2.150284321689683,0.0,5.0,0.0,0.0326797385620915,0.0
Upper Hill,66,300,366,0.180327868852459,0.819672131147541,0.0181268882175226,0.0050020842017507,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2624.0,804.0,3.263681592039801,0.0,1.0,0.0,0.0065359477124183,0.0
Upper Lawrenceville,5,183,188,0.026595744680851,0.973404255319149,0.001373249107388,0.0030512713630679,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,2358.0,916.0,2.574235807860262,0.0,3.0,0.0,0.0196078431372549,0.0
West End,6,284,290,0.0206896551724137,0.9793103448275862,0.0016478989288656,0.0047353063776573,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,127.0,2.661417322834646,0.0,1.0,1.0,0.0065359477124183,0.0178571428571428
West Oakland,4,320,324,0.0123456790123456,0.9876543209876544,0.0010985992859104,0.0053355564818674,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,376.0,0.7473404255319149,0.0,1.0,0.0,0.0065359477124183,0.0
Westwood,11,213,224,0.0491071428571428,0.9508928571428572,0.0030211480362537,0.003551479783243,4,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1114.0,470.0,2.370212765957447,0.0,2.0,1.0,0.0130718954248366,0.0178571428571428
Windgap,12,112,124,0.0967741935483871,0.9032258064516128,0.0032957978577313,0.0018674447686536,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161290322580645,0.0,0.0,0.0,0.05,0.0,25.0,16.0,1.5625,0.0,1.0,0.0,0.0065359477124183,0.0
